기관코드,전체기관명,최하위기관명,우편번호,폐지구분,학교도로명 주소,전화번호,팩스번호
7091420,서울특별시교육청 서울특별시강남서초교육지원청 개원중학교,개원중학교,135993,현존,서울특별시 강남구 영동대로 101,02-3411-8321,02-3411-8329
7091421,서울특별시교육청 서울특별시강남서초교육지원청 개포중학교,개포중학교,135241,현존,서울특별시 강남구 선릉로 9,02-2138-1631,02-2138-1632
7091422,서울특별시교육청 서울특별시강남서초교육지원청 경원중학교,경원중학교,137030,현존,서울특별시 서초구 신반포로33길 39,02-593-6578,02-599-0418
7091423,서울특별시교육청 서울특별시강남서초교육지원청 구룡중학교,구룡중학교,135806,현존,서울특별시 강남구 선릉로 103,02-577-3708,02-577-3704
7091424,서울특별시교육청 서울특별시강남서초교육지원청 대명중학교,대명중학교,135847,현존,서울특별시 강남구 역삼로87길 26,02-563-3701,02-565-3404
7091425,서울특별시교육청 서울특별시강남서초교육지원청 대왕중학교,대왕중학교,135886,현존,서울특별시 강남구 광평로20길 7,02-2226-2646,02-2226-2640
7091426,서울특별시교육청 서울특별시강남서초교육지원청 대청중학교,대청중학교,135281,현존,서울특별시 강남구 양재천로 321,02-553-9830,02-561-6224
7091427,서울특별시교육청 서울특별시강남서초교육지원청 대치중학교,대치중학교,135855,현존,서울특별시 강남구 남부순환로378길 39,02-572-9781,02-579-7315
7091428,서울특별시교육청 서울특별시강남서초교육지원청 도곡중학교,도곡중학교,135857,현존,서울특별시 강남구 언주로57길 31,02-3462-5951,02-3461-7393
7091429,서울특별시교육청 서울특별시강남서초교육지원청 반포중학교,반포중학교,137040,현존,서울특별시 서초구 신반포로 67,02-599-2304,02-536-9599
7091430,서울특별시교육청 서울특별시강남서초교육지원청 방배중학교,방배중학교,137807,현존,서울특별시 서초구 동광로 144,02-532-1342,02-599-6455
7091431,서울특별시교육청 서울특별시강남서초교육지원청 봉은중학교,봉은중학교,135871,현존,서울특별시 강남구 영동대로128길 59,02-547-5628,02-512-3809
7091432,서울특별시교육청 서울특별시강남서초교육지원청 서운중학교,서운중학교,137857,현존,서울특별시 서초구 서운로 115,02-3473-2701,02-581-4691
7091433,서울특별시교육청 서울특별시강남서초교육지원청 서일중학교,서일중학교,,현존,서울특별시 서초구 서운로21길 2,02-3482-9663,02-3481-9395
7091434,서울특별시교육청 서울특별시강남서초교육지원청 서초중학교,서초중학교,137871,현존,서울특별시 서초구 반포대로13길 48,02-583-0105,02-583-8274
7091435,서울특별시교육청 서울특별시강남서초교육지원청 수서중학교,수서중학교,135884,현존,서울특별시 강남구 광평로59길 57,02-451-7092,02-451-7095
7091436,서울특별시교육청 서울특별시강남서초교육지원청 신구중학교,신구중학교,135894,현존,서울특별시 강남구 압구정로36길 17,02-548-5038,02-517-0338
7091437,서울특별시교육청 서울특별시강남서초교육지원청 신동중학교,신동중학교,137907,현존,서울특별시 서초구 나루터로 27,02-594-6456,02-595-6458
7091438,서울특별시교육청 서울특별시강남서초교육지원청 신반포중학교,신반포중학교,137042,현존,서울특별시 서초구 신반포로19길 26,02-537-6731,02-593-0964
7091439,서울특별시교육청 서울특별시강남서초교육지원청 신사중학교,신사중학교,135110,현존,서울특별시 강남구 압구정로 123,02-541-1062,02-547-6940
7091440,서울특별시교육청 서울특별시강남서초교육지원청 압구정중학교,압구정중학교,135111,현존,서울특별시 강남구 압구정로 225,02-543-1393,02-514-7249
7091441,서울특별시교육청 서울특별시강남서초교육지원청 언남중학교,언남중학교,137896,현존,서울특별시 서초구 동산로 55,02-577-3038,02-574-0546
7091442,서울특별시교육청 서울특별시강남서초교육지원청 언북중학교,언북중학교,135012,현존,서울특별시 강남구 도산대로38길 27,02-544-1311,02-516-1656
7091443,서울특별시교육청 서울특별시강남서초교육지원청 언주중학교,언주중학교,135092,현존,서울특별시 강남구 선릉로116길 57,02-514-7174,02-514-8335
7091444,서울특별시교육청 서울특별시강남서초교육지원청 역삼중학교,역삼중학교,135927,현존,서울특별시 강남구 도곡로43길 10,02-558-1501,02-563-9770
7091445,서울특별시교육청 서울특별시강남서초교육지원청 영동중학교,영동중학교,137901,현존,서울특별시 서초구 성촌길 14,02-3474-7386,02-3474-1960
7091446,서울특별시교육청 서울특별시강남서초교육지원청 원촌중학교,원촌중학교,6544,현존,서울특별시 서초구 사평대로45길 10,02-3482-6053,02-535-0238
7091447,서울특별시교육청 서울특별시강남서초교육지원청 이수중학교,이수중학교,137062,현존,서울특별시 서초구 방배중앙로3길 32,02-521-4651,02-521-1283
7091448,서울특별시교육청 서울특별시강남서초교육지원청 청담중학교,청담중학교,135959,현존,서울특별시 강남구 압구정로61길 36,02-511-5151,02-549-9834
7091449,서울특별시교육청 서울특별시강남서초교육지원청 단국대학교사범대학부속중학교,단국대학교사범대학부속중학교,135852,현존,서울특별시 강남구 도곡로64길 21,02-2191-2600,02-557-6837
7091450,서울특별시교육청 서울특별시강남서초교육지원청 동덕여자중학교,동덕여자중학교,137063,현존,서울특별시 서초구 효령로2길 123-5,02-586-5417,02-582-5428
7091451,서울특별시교육청 서울특별시강남서초교육지원청 서문여자중학교,서문여자중학교,137852,현존,서울특별시 서초구 동광로12길 84,02-3015-3600,02-594-6063
7091452,서울특별시교육청 서울특별시강남서초교육지원청 세화여자중학교,세화여자중학교,137049,현존,서울특별시 서초구 신반포로 56-7,02-594-4887,02-594-4858
7091453,서울특별시교육청 서울특별시강남서초교육지원청 숙명여자중학교,숙명여자중학교,135270,현존,서울특별시 강남구 남부순환로 2807,02-6480-5300,02-3461-5084
7091454,서울특별시교육청 서울특별시강남서초교육지원청 은성중학교,은성중학교,135270,현존,서울특별시 강남구 남부순환로359길 36,02-3462-2003,02-3462-0088
7091455,서울특별시교육청 서울특별시강남서초교육지원청 중동중학교,중동중학교,135946,현존,서울특별시 강남구 일원로8길 37,070-7092-9300,02-445-9882
7091456,서울특별시교육청 서울특별시강남서초교육지원청 진선여자중학교,진선여자중학교,135919,현존,서울특별시 강남구 선릉로85길 27,02-2185-4300,02-2185-4397
7091457,서울특별시교육청 서울특별시강남서초교육지원청 휘문중학교,휘문중학교,6183,현존,서울특별시 강남구 역삼로 541,02-500-9700,02-553-1042
7091461,서울특별시교육청 서울특별시강남서초교육지원청 세곡중학교,세곡중학교,135200,현존,서울특별시 강남구 자곡로 81,02-2040-2900,02-3412-5471
7091486,서울특별시교육청 서울특별시강남서초교육지원청 내곡중학교,내곡중학교,,현존,서울특별시 서초구 청계산로7길 9-20,02-571-9532,02-571-9531
7121341,서울특별시교육청 서울특별시성북강북교육지원청 강북중학교,강북중학교,142073,현존,서울특별시 강북구 한천로150길 67,02-999-4104,02-993-3465
7121342,서울특별시교육청 서울특별시성북강북교육지원청 개운중학교,개운중학교,136814,현존,서울특별시 성북구 북악산로 935,02-3291-5492,02-3291-5495
7121344,서울특별시교육청 서울특별시성북강북교육지원청 번동중학교,번동중학교,142862,현존,서울특별시 강북구 오현로35길 87,02-945-0168,02-986-1450
7121345,서울특별시교육청 서울특별시성북강북교육지원청 북악중학교,북악중학교,136842,현존,서울특별시 성북구 정릉로12길 41,02-910-2311,02-919-5097
7121346,서울특별시교육청 서울특별시성북강북교육지원청 삼각산중학교,삼각산중학교,142100,현존,서울특별시 강북구 삼양로19길 141,02-944-4999,02-986-0544
7121347,서울특별시교육청 서울특별시성북강북교육지원청 삼선중학교,삼선중학교,136031,현존,서울특별시 성북구 동소문로3길 69,02-742-1147,02-741-5711
7121348,서울특별시교육청 서울특별시성북강북교육지원청 석관중학교,석관중학교,136150,현존,서울특별시 성북구 한천로 526,02-962-2276,02-967-2057
7121349,서울특별시교육청 서울특별시성북강북교육지원청 수송중학교,수송중학교,142061,현존,서울특별시 강북구 한천로122길 21,02-900-5791,02-900-6324
7121350,서울특별시교육청 서울특별시성북강북교육지원청 수유중학교,수유중학교,142071,현존,서울특별시 강북구 인수봉로37길 40,02-945-6102,02-945-6109
7121351,서울특별시교육청 서울특별시성북강북교육지원청 용문중학교,용문중학교,2843,현존,서울특별시 성북구 고려대로17길 46,02-926-4238,02-927-0860
7121352,서울특별시교육청 서울특별시성북강북교육지원청 월곡중학교,월곡중학교,136120,현존,서울특별시 성북구 장월로 6,02-6496-6600,02-6496-6692
7121353,서울특별시교육청 서울특별시성북강북교육지원청 인수중학교,인수중학교,142882,현존,서울특별시 강북구 인수봉로75길 10,02-900-7801,02-900-7981
7121354,서울특별시교육청 서울특별시성북강북교육지원청 장위중학교,장위중학교,136836,현존,서울특별시 성북구 장위로4길 70,02-941-1672,02-919-4360
7121355,서울특별시교육청 서울특별시성북강북교육지원청 종암중학교,종암중학교,136860,현존,서울특별시 성북구 종암로5길 80-17,02-928-7041,02-922-1969
7121356,서울특별시교육청 서울특별시성북강북교육지원청 화계중학교,화계중학교,,현존,서울특별시 강북구 화계사길 63,02-986-3073,02-984-2786
7121357,서울특별시교육청 서울특별시성북강북교육지원청 길음중학교,길음중학교,136110,현존,서울특별시 성북구 길음로 144,02-910-8770,02-910-8769
7121358,서울특별시교육청 서울특별시성북강북교육지원청 고려대학교사범대학부속중학교,고려대학교사범대학부속중학교,136856,현존,서울특별시 성북구 정릉로 161,02-914-8853,02-942-5626
7121359,서울특별시교육청 서울특별시성북강북교육지원청 고명중학교,고명중학교,136060,현존,서울특별시 성북구 북악산로 870,02-926-2837,02-921-8443
7121360,서울특별시교육청 서울특별시성북강북교육지원청 남대문중학교,남대문중학교,136143,현존,서울특별시 성북구 한천로 660-30,02-942-3184,02-942-3185
7121361,서울특별시교육청 서울특별시성북강북교육지원청 동구여자중학교,동구여자중학교,136020,현존,서울특별시 성북구 성북로8길 71,02-762-1304,02-762-0308
7121362,서울특별시교육청 서울특별시성북강북교육지원청 서라벌중학교,서라벌중학교,142090,현존,서울특별시 강북구 삼양로155길 37-9,070-8280-4600,02-903-8397
